journal_name	category	citations	if_2022	jci	percentageOAGold
Loquens	LINGUISTICS - ESCI(N/A)	38	N/A	0.07	90.00
MEANJIN	LITERARY REVIEWS - AHCI(N/A)	69	N/A	0.55	0.00
MOREANA	MEDIEVAL & RENAISSANCE STUDIES - ESCI(N/A)	53	N/A	0.71	0.00
MedComm	MEDICINE, RESEARCH & EXPERIMENTAL - ESCI(N/A)	124	N/A	0.33	89.61
Medwave	MEDICINE, GENERAL & INTERNAL - ESCI(N/A)	354	N/A	0.15	83.62
Megaron	ARCHITECTURE - ESCI(N/A)	123	N/A	0.36	94.80
Miranda	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	25	N/A	0.05	77.38
Molbank	CHEMISTRY, ORGANIC - ESCI(N/A)	201	N/A	0.15	90.08
Naslede	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	11	N/A	0.02	31.34
OCTOBER	HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)	904	N/A	0.48	0.00
POSITIF	FILM, RADIO, TELEVISION - AHCI(N/A)	68	N/A	0.02	0.00
Palabra	LITERATURE - ESCI(N/A)	31	N/A	0.79	94.34
Physics	PHYSICS, MULTIDISCIPLINARY - ESCI(N/A)	912	N/A	0.53	93.84
Pneumon	RESPIRATORY SYSTEM - ESCI(N/A)	59	N/A	0.09	32.08
Prostor	ARCHITECTURE - AHCI(N/A)	73	N/A	0.62	95.71
Reports	MEDICINE, GENERAL & INTERNAL - ESCI(N/A)	147	N/A	0.06	93.81
SEFARAD	RELIGION - AHCI(N/A)	90	N/A	0.31	95.24
SICOT-J	ORTHOPEDICS - ESCI(N/A)	671	N/A	0.69	99.33
SaberEs	ECONOMICS - ESCI(N/A)	21	N/A	0.07	0.00
Storica	HISTORY - ESCI(N/A)	22	N/A	0.00	0.00
SynOpen	CHEMISTRY, ORGANIC - ESCI(N/A)	126	N/A	0.21	96.10
Synesis	PHILOSOPHY - ESCI(N/A)	10	N/A	0.04	0.00
TEMENOS	RELIGION - AHCI(N/A)	94	N/A	1.37	83.87
THEATER	THEATER - AHCI(N/A)	43	N/A	0.27	0.00
THEORIA	SOCIOLOGY - ESCI(N/A)	288	N/A	0.43	33.90
THOMIST	"RELIGION - AHCI(N/A); PHILOSOPHY - AHCI(N/A)"	186	N/A	0.57	0.00
Teorema	PHILOSOPHY - AHCI(N/A)	116	N/A	0.31	0.00
Tourism	HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI(N/A)	707	N/A	0.39	69.52
Tropics	ECOLOGY - ESCI(N/A)	305	N/A	0.17	100.00
ANALYSIS	PHILOSOPHY - AHCI(N/A)	3166	N/A	1.59	3.42
APERTURE	ART - AHCI(N/A)	65	N/A	0.02	0.00
ARETHUSA	CLASSICS - AHCI(N/A)	235	N/A	0.55	0.00
Aestimum	ECONOMICS - ESCI(N/A)	141	N/A	0.30	7.89
Afterall	ART - AHCI(N/A)	78	N/A	0.25	0.00
Agrisost	AGRICULTURE, MULTIDISCIPLINARY - ESCI(N/A)	11	N/A	0.02	0.00
Agritech	AGRONOMY - ESCI(N/A)	125	N/A	0.05	54.17
Agrivita	AGRONOMY - ESCI(N/A)	249	N/A	0.26	100.00
Akkadica	ARCHAEOLOGY - AHCI(N/A)	23	N/A	0.16	0.00
Akustika	ACOUSTICS - ESCI(N/A)	85	N/A	0.13	0.38
Anclajes	LITERATURE - ESCI(N/A)	134	N/A	1.51	98.84
Archivum	LANGUAGE & LINGUISTICS - ESCI(N/A)	46	N/A	0.08	1.96
Artnodes	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	66	N/A	0.66	79.31
Aviation	ENGINEERING, AEROSPACE - ESCI(N/A)	158	N/A	0.38	100.00
BDJ Open	DENTISTRY, ORAL SURGERY & MEDICINE - ESCI(N/A)	236	N/A	0.90	100.00
ESPRIT	LITERARY REVIEWS - AHCI(N/A)	398	N/A	0.48	0.00
Educar	EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A)	335	N/A	0.53	94.19
FABULA	FOLKLORE - AHCI(N/A)	68	N/A	0.51	4.44
Fibers	MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI(N/A)	1656	N/A	0.53	96.92
Finlay	MEDICINE, GENERAL & INTERNAL - ESCI(N/A)	39	N/A	0.01	0.00
Fluids	PHYSICS, FLUIDS & PLASMAS - ESCI(N/A)	1618	N/A	0.62	95.80
Gripla	"LITERATURE, GERMAN, DUTCH, SCANDINAVIAN - AHCI(N/A); MEDIEVAL & RENAISSANCE STUDIES - AHCI(N/A)"	22	N/A	0.93	0.00
HELIOS	CLASSICS - AHCI(N/A)	109	N/A	1.70	0.00
Hypnos	CLASSICS - ESCI(N/A)	10	N/A	0.22	0.00
INFINI	LITERARY REVIEWS - AHCI(N/A)	4	N/A	0.14	0.00
Iconos	SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)	117	N/A	0.07	98.89
Images	ART - ESCI(N/A)	41	N/A	0.39	0.00
LEGACY	LITERATURE, AMERICAN - AHCI(N/A)	113	N/A	0.39	0.00
Ledger	ECONOMICS - ESCI(N/A)	130	N/A	0.77	89.29
Levant	ARCHAEOLOGY - AHCI(N/A)	393	N/A	1.20	24.53
MESTER	LITERATURE, ROMANCE - AHCI(N/A)	17	N/A	0.00	0.00
MONIST	PHILOSOPHY - AHCI(N/A)	1378	N/A	1.60	10.64
Museon	"ASIAN STUDIES - AHCI(N/A); HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)"	109	N/A	0.36	0.00
Myrtia	CLASSICS - ESCI(N/A)	22	N/A	0.06	0.00
Nativa	AGRICULTURE, MULTIDISCIPLINARY - ESCI(N/A)	219	N/A	0.07	98.47
Oriens	HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)	128	N/A	1.33	21.88
PPCHEM	CHEMISTRY, APPLIED - ESCI(N/A)	4	N/A	0.01	0.00
Pneuma	RELIGION - ESCI(N/A)	101	N/A	0.55	4.29
Qwerty	COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - ESCI(N/A)	49	N/A	0.17	100.00
Refuge	DEMOGRAPHY - ESCI(N/A)	459	N/A	0.53	76.60
Region	AREA STUDIES - ESCI(N/A)	167	N/A	0.37	0.00
SCREEN	FILM, RADIO, TELEVISION - AHCI(N/A)	695	N/A	0.48	15.25
Safety	PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI(N/A)	561	N/A	0.52	94.04
Sophia	PHILOSOPHY - AHCI(N/A)	251	N/A	0.48	13.66
Sports	SPORT SCIENCES - ESCI(N/A)	2524	N/A	0.84	96.43
Temida	CRIMINOLOGY & PENOLOGY - ESCI(N/A)	47	N/A	0.05	95.35
Tirant	MEDIEVAL & RENAISSANCE STUDIES - ESCI(N/A)	15	N/A	0.19	65.96
Urbano	REGIONAL & URBAN PLANNING - ESCI(N/A)	44	N/A	0.02	100.00
Veleia	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	106	N/A	0.00	95.12
Verbum	"LANGUAGE & LINGUISTICS - AHCI(N/A); HISTORY - AHCI(N/A); LITERATURE, ROMANCE - AHCI(N/A)"	82	N/A	0.12	0.00
Vulcan	HISTORY - ESCI(N/A)	5	N/A	1.11	0.00
Wisdom	PHILOSOPHY - ESCI(N/A)	86	N/A	0.82	96.23
dObras	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	7	N/A	0.07	35.16
ARCADIA	LITERATURE - AHCI(N/A)	87	N/A	0.73	12.90
ARTNEWS	ART - AHCI(N/A)	99	N/A	0.00	0.00
AUT AUT	HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)	39	N/A	0.10	0.00
Adeptus	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	9	N/A	0.23	100.00
Anafora	LITERATURE - ESCI(N/A)	4	N/A	0.17	100.00
Anos 90	HISTORY - ESCI(N/A)	31	N/A	0.17	67.74
Arabica	"RELIGION - AHCI(N/A); HISTORY - AHCI(N/A)"	234	N/A	0.61	4.17
Aspasia	HISTORY - ESCI(N/A)	50	N/A	0.52	100.00
Atelier	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	9	N/A	0.00	0.00
Avances	MULTIDISCIPLINARY SCIENCES - ESCI(N/A)	48	N/A	0.01	0.00
BIBLICA	RELIGION - AHCI(N/A)	208	N/A	0.37	0.00
Biofilm	MICROBIOLOGY - ESCI(N/A)	219	N/A	0.89	96.43
Breathe	RESPIRATORY SYSTEM - ESCI(N/A)	1139	N/A	0.39	99.28
Caracol	"LANGUAGE & LINGUISTICS - ESCI(N/A); LITERATURE, ROMANCE - ESCI(N/A)"	14	N/A	0.07	14.62
ChemKon	EDUCATION, SCIENTIFIC DISCIPLINES - ESCI(N/A)	81	N/A	0.11	0.57
Cimexus	POLITICAL SCIENCE - ESCI(N/A)	7	N/A	0.02	94.44
Circuit	MUSIC - ESCI(N/A)	27	N/A	0.19	12.24
Climate	METEOROLOGY & ATMOSPHERIC SCIENCES - ESCI(N/A)	2442	N/A	0.67	95.16
Corpora	LINGUISTICS - ESCI(N/A)	298	N/A	0.61	2.22
De Arte	ART - ESCI(N/A)	34	N/A	0.28	0.00
De Jure	LAW - ESCI(N/A)	69	N/A	0.17	87.80
Debates	MUSIC - ESCI(N/A)	40	N/A	0.28	0.00
Dialogo	SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI(N/A)	42	N/A	0.03	83.53
Duazary	MEDICINE, GENERAL & INTERNAL - ESCI(N/A)	78	N/A	0.06	64.80
EDMETIC	EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A)	168	N/A	0.85	98.31
ENGLISH	LITERATURE - AHCI(N/A)	63	N/A	0.51	5.56
Du	ART - AHCI(N/A)	11	N/A	0.04	0.00
ARQ	ARCHITECTURE - AHCI(N/A)	134	N/A	0.32	12.39
ELH	LITERATURE - AHCI(N/A)	578	N/A	2.02	0.00
Luz	EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A)	43	N/A	0.03	0.00
MLN	LITERARY THEORY & CRITICISM - AHCI(N/A)	522	N/A	0.84	0.00
Med	MEDICINE, RESEARCH & EXPERIMENTAL - ESCI(N/A)	942	N/A	8.69	13.40
NTM	HISTORY & PHILOSOPHY OF SCIENCE - AHCI(N/A)	153	N/A	0.35	59.62
Arts	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	239	N/A	1.43	96.85
BACH	MUSIC - AHCI(N/A)	26	N/A	0.62	0.00
Data	"COMPUTER SCIENCE, INFORMATION SYSTEMS - ESCI(N/A); MULTIDISCIPLINARY SCIENCES - ESCI(N/A)"	1330	N/A	0.66	96.59
Dixi	LAW - ESCI(N/A)	19	N/A	0.47	98.00
Eras	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	11	N/A	0.00	0.00
GOYA	ART - AHCI(N/A)	79	N/A	0.05	0.00
Laws	LAW - ESCI(N/A)	379	N/A	1.18	94.00
META	LANGUAGE & LINGUISTICS - AHCI(N/A)	712	N/A	0.28	9.52
MIND	PHILOSOPHY - AHCI(N/A)	4102	N/A	5.40	9.30
NOUS	PHILOSOPHY - AHCI(N/A)	4590	N/A	5.25	12.92
Nodo	URBAN STUDIES - ESCI(N/A)	7	N/A	0.01	0.00
OLBA	ARCHAEOLOGY - AHCI(N/A)	31	N/A	0.08	0.00
Opus	MUSIC - ESCI(N/A)	52	N/A	0.13	100.00
Spal	ARCHAEOLOGY - ESCI(N/A)	125	N/A	0.24	100.00
Stoa	PHILOSOPHY - ESCI(N/A)	3	N/A	0.00	0.00
Tanz	DANCE - AHCI(N/A)	25	N/A	0.25	0.00
VIEW	"MATERIALS SCIENCE, BIOMATERIALS - ESCI(N/A); NANOSCIENCE & NANOTECHNOLOGY - ESCI(N/A)"	388	N/A	0.64	96.36
Atoms	PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - ESCI(N/A)	772	N/A	0.44	94.33
Avant	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	111	N/A	0.72	85.45
CoDAS	AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY - ESCI(N/A)	745	N/A	0.25	95.45
Dearq	ARCHITECTURE - ESCI(N/A)	31	N/A	0.24	98.59
Dixit	COMMUNICATION - ESCI(N/A)	20	N/A	0.10	83.33
Eptic	ECONOMICS - ESCI(N/A)	18	N/A	0.02	0.00
GERMS	INFECTIOUS DISEASES - ESCI(N/A)	362	N/A	0.39	0.00
GIANT	"CHEMISTRY, MULTIDISCIPLINARY - ESCI(N/A); MATERIALS SCIENCE, MULTIDISCIPLINARY - ESCI(N/A); POLYMER SCIENCE - ESCI(N/A)"	276	N/A	0.69	100.00
Games	"SOCIAL SCIENCES, MATHEMATICAL METHODS - ESCI(N/A); MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - ESCI(N/A); ECONOMICS - ESCI(N/A)"	464	N/A	0.34	93.50
Hawwa	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	52	N/A	0.29	8.51
Holos	MULTIDISCIPLINARY SCIENCES - ESCI(N/A)	335	N/A	0.03	61.66
Logos	PHILOSOPHY - ESCI(N/A)	123	N/A	0.44	0.00
MELUS	LITERATURE, AMERICAN - AHCI(N/A)	286	N/A	0.99	1.06
NORMA	SOCIOLOGY - ESCI(N/A)	221	N/A	0.54	26.67
NOTES	MUSIC - AHCI(N/A)	176	N/A	0.26	0.00
OPERA	MUSIC - AHCI(N/A)	138	N/A	0.00	0.00
POLIS	CLASSICS - AHCI(N/A)	93	N/A	1.78	11.59
PONTE	LITERARY REVIEWS - AHCI(N/A)	81	N/A	0.05	0.00
Pampa	AREA STUDIES - ESCI(N/A)	22	N/A	0.00	97.30
Ratio	PHILOSOPHY - AHCI(N/A)	706	N/A	0.96	17.71
Risks	BUSINESS, FINANCE - ESCI(N/A)	1016	N/A	0.56	95.55
Rusin	HISTORY - ESCI(N/A)	153	N/A	1.20	0.00
STAND	LITERARY REVIEWS - AHCI(N/A)	104	N/A	0.00	0.00
STRAD	MUSIC - AHCI(N/A)	19	N/A	0.01	0.00
STYLE	"LITERATURE - AHCI(N/A); LITERARY THEORY & CRITICISM - AHCI(N/A); LANGUAGE & LINGUISTICS - AHCI(N/A)"	397	N/A	1.98	0.00
Slovo	HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)	19	N/A	0.00	100.00
Space	ARCHITECTURE - AHCI(N/A)	181	N/A	0.02	0.00
TEMPO	MUSIC - AHCI(N/A)	194	N/A	0.48	5.06
Zutot	HUMANITIES, MULTIDISCIPLINARY - ESCI(N/A)	13	N/A	0.56	7.41
3C Tic	COMPUTER SCIENCE, THEORY & METHODS - ESCI(N/A)	16	N/A	0.04	95.29
AGENDA	POETRY - AHCI(N/A)	159	N/A	0.00	0.00
Abakos	MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - ESCI(N/A)	7	N/A	0.03	14.63
Adalya	ARCHAEOLOGY - AHCI(N/A)	75	N/A	0.10	0.00
Anduli	SOCIOLOGY - ESCI(N/A)	35	N/A	0.12	100.00
Anemia	HEMATOLOGY - ESCI(N/A)	502	N/A	0.45	97.78
Appeal	LAW - ESCI(N/A)	56	N/A	0.12	0.00
Atenas	EDUCATION & EDUCATIONAL RESEARCH - ESCI(N/A)	60	N/A	0.09	0.00
Atenea	HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A)	105	N/A	0.53	0.00
AusArt	ART - ESCI(N/A)	13	N/A	0.04	82.69
Auster	CLASSICS - ESCI(N/A)	3	N/A	0.00	60.00
NEUROSURGERY	"SURGERY - SCIE(Q1); CLINICAL NEUROLOGY - SCIE(Q1)"	34433	5.315	1.53	7.95
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE	MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2)	19430	5.314	1.06	80.74
European Journal of Physical and Rehabilitation Medicine	REHABILITATION - SCIE(Q1)	3641	5.313	1.85	0.00
HEADACHE	CLINICAL NEUROLOGY - SCIE(Q1)	11263	5.311	1.23	20.83
International Journal of Health Geographics	"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q2)"	3317	5.310	1.04	100.00
NEW MEDIA & SOCIETY	COMMUNICATION - SSCI(Q1)	11263	5.310	2.67	24.77
Advanced Quantum Technologies	"OPTICS - SCIE(Q1); QUANTUM SCIENCE & TECHNOLOGY - SCIE(Q2)"	1068	5.310	1.34	27.72
JOURNAL OF BUSINESS & ECONOMIC STATISTICS	"STATISTICS & PROBABILITY - SCIE(Q1); ECONOMICS - SSCI(Q1); SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI(Q1)"	8785	5.309	1.75	9.37
BIOORGANIC CHEMISTRY	"CHEMISTRY, ORGANIC - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2)"	15864	5.307	1.16	1.55
AMERICAN FAMILY PHYSICIAN	"PRIMARY HEALTH CARE - SCIE(Q1); MEDICINE, GENERAL & INTERNAL - SCIE(Q2)"	11647	5.305	1.67	0.00
GYNECOLOGIC ONCOLOGY	"OBSTETRICS & GYNECOLOGY - SCIE(Q1); ONCOLOGY - SCIE(Q2)"	31104	5.304	1.39	12.64
MICROCHEMICAL JOURNAL	CHEMISTRY, ANALYTICAL - SCIE(Q1)	22178	5.304	1.16	3.19
ORGANIZATION & ENVIRONMENT	"ENVIRONMENTAL STUDIES - SSCI(Q1); MANAGEMENT - SSCI(Q2)"	2776	5.299	1.22	16.30
JOURNAL OF SLEEP RESEARCH	"CLINICAL NEUROLOGY - SCIE(Q2); NEUROSCIENCES - SCIE(Q2)"	9708	5.296	1.06	24.92
JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"CELL BIOLOGY - SCIE(Q2); MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2)"	28189	5.295	0.92	97.56
IEEE Intelligent Transportation Systems Magazine	"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1); TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE(Q2)"	2021	5.293	1.03	0.92
JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT	"CONSTRUCTION & BUILDING TECHNOLOGY - SCIE(Q1); ENGINEERING, CIVIL - SCIE(Q1); ENGINEERING, INDUSTRIAL - SCIE(Q2)"	13359	5.292	0.94	2.02
Animal Nutrition	"AGRICULTURE, DAIRY & ANIMAL SCIENCE - SCIE(Q1); VETERINARY SCIENCES - SCIE(Q1)"	2778	5.285	2.02	98.87
Journal of Nutrition Health & Aging	"GERIATRICS & GERONTOLOGY - SCIE(Q2); NUTRITION & DIETETICS - SCIE(Q2)"	8783	5.285	1.03	10.24
Journal of Natural Gas Science and Engineering	"ENGINEERING, CHEMICAL - SCIE(Q1); ENERGY & FUELS - SCIE(Q2)"	18518	5.285	0.74	2.63
AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	"PHYSIOLOGY - SCIE(Q1); CELL BIOLOGY - SCIE(Q2)"	19512	5.282	1.01	6.07
IEEE Wireless Communications Letters	"TELECOMMUNICATIONS - SCIE(Q1); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q1)"	9546	5.281	1.56	2.51
BIOSTATISTICS	"MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q1); STATISTICS & PROBABILITY - SCIE(Q1)"	5158	5.279	1.81	13.68
Algal Research-Biomass Biofuels and Bioproducts	BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2)	12990	5.276	1.06	8.11
Endoscopic Ultrasound	GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q2)	1364	5.275	0.85	0.00
INDIAN JOURNAL OF MEDICAL RESEARCH	"MEDICINE, RESEARCH & EXPERIMENTAL - SCIE(Q2); IMMUNOLOGY - SCIE(Q2); MEDICINE, GENERAL & INTERNAL - SCIE(Q2)"	8938	5.274	0.63	100.00
Fuzzy Optimization and Decision Making	"OPERATIONS RESEARCH & MANAGEMENT SCIENCE - SCIE(Q1); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q2)"	1393	5.274	1.05	1.16
NEUROPHARMACOLOGY	"PHARMACOLOGY & PHARMACY - SCIE(Q1); NEUROSCIENCES - SCIE(Q2)"	28216	5.273	1.21	9.09
European Journal of Health Economics	"HEALTH POLICY & SERVICES - SSCI(Q1); ECONOMICS - SSCI(Q1)"	3676	5.271	1.14	51.06
Neuroscience Bulletin	NEUROSCIENCES - SCIE(Q2)	3841	5.271	0.85	19.88
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY	EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1)	7159	5.268	2.78	14.17
PANMINERVA MEDICA	MEDICINE, GENERAL & INTERNAL - SCIE(Q2)	1153	5.268	0.60	0.00
Survey Research Methods	SOCIAL SCIENCES, MATHEMATICAL METHODS - SSCI(Q1)	978	5.266	1.77	0.00
Climate Risk Management	"ENVIRONMENTAL STUDIES - SSCI(Q1); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q1); ENVIRONMENTAL SCIENCES - SCIE(Q2)"	1921	5.266	0.98	99.50
Probiotics and Antimicrobial Proteins	"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2); MICROBIOLOGY - SCIE(Q2)"	3419	5.265	1.13	6.46
JOINT BONE SPINE	RHEUMATOLOGY - SCIE(Q2)	5080	5.263	0.90	7.35
TECTONICS	GEOCHEMISTRY & GEOPHYSICS - SCIE(Q1)	17775	5.261	1.38	17.47
INFORMATION SYSTEMS FRONTIERS	"COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q1); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q1)"	4156	5.261	1.55	22.78
BMC PLANT BIOLOGY	PLANT SCIENCES - SCIE(Q1)	24052	5.260	1.31	99.77
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT	"ENVIRONMENTAL SCIENCES - SCIE(Q2); ENGINEERING, ENVIRONMENTAL - SCIE(Q2)"	11626	5.257	0.68	32.68
Current Opinion in Insect Science	"ENTOMOLOGY - SCIE(Q1); BIOLOGY - SCIE(Q1); ECOLOGY - SCIE(Q1)"	4250	5.254	0.90	14.29
Movement Ecology	ECOLOGY - SCIE(Q1)	1385	5.253	1.02	100.00
JOURNAL OF PSYCHIATRIC RESEARCH	"PSYCHIATRY - SSCI(Q2); PSYCHIATRY - SCIE(Q2)"	23289	5.250	1.19	10.84
ACS Synthetic Biology	BIOCHEMICAL RESEARCH METHODS - SCIE(Q1)	9413	5.249	1.20	16.92
Journal of Product and Brand Management	"MANAGEMENT - SSCI(Q2); BUSINESS - SSCI(Q2)"	4909	5.248	1.04	2.32
World Journal of Stem Cells	"CELL BIOLOGY - SCIE(Q2); CELL & TISSUE ENGINEERING - SCIE(Q2)"	2309	5.247	0.56	97.56
Frontiers in Marine Science	MARINE & FRESHWATER BIOLOGY - SCIE(Q1)	20261	5.247	1.05	99.09
Journal of Services Marketing	BUSINESS - SSCI(Q2)	6308	5.246	0.94	4.03
Current Topics in Developmental Biology	DEVELOPMENTAL BIOLOGY - SCIE(Q1)	4548	5.242	0.62	0.00
LANGUAGE LEARNING	"EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1); LINGUISTICS - SSCI(Q1)"	6002	5.240	2.37	28.23
Biofuels Bioproducts & Biorefining-Biofpr	"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q2); ENERGY & FUELS - SCIE(Q2)"	5052	5.239	0.67	15.69
Political Science Research and Methods	POLITICAL SCIENCE - SSCI(Q1)	1568	5.239	2.39	10.93
Service Business	"MANAGEMENT - SSCI(Q2); BUSINESS - SSCI(Q2)"	1192	5.236	0.98	7.29
JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS	"BIOPHYSICS - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2)"	12828	5.235	1.10	1.15
MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	ASTRONOMY & ASTROPHYSICS - SCIE(Q1)	211908	5.235	1.15	5.41
Journal of the Pediatric Infectious Diseases Society	"PEDIATRICS - SCIE(Q1); INFECTIOUS DISEASES - SCIE(Q2)"	2794	5.235	1.27	13.21
JOURNAL OF CELL SCIENCE	CELL BIOLOGY - SCIE(Q2)	52796	5.235	0.67	69.35
Journal of the Academy of Nutrition and Dietetics	NUTRITION & DIETETICS - SCIE(Q2)	8586	5.234	1.00	6.51
IEEE Transactions on Biomedical Circuits and Systems	"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q1); ENGINEERING, BIOMEDICAL - SCIE(Q2)"	5150	5.234	1.22	10.16
JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT	DERMATOLOGY - SCIE(Q1)	3770	5.231	1.24	45.27
IEEE ROBOTICS & AUTOMATION MAGAZINE	"ROBOTICS - SCIE(Q2); AUTOMATION & CONTROL SYSTEMS - SCIE(Q2)"	4093	5.229	1.14	7.02
DRUG SAFETY	"PHARMACOLOGY & PHARMACY - SCIE(Q1); TOXICOLOGY - SCIE(Q1); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q2)"	7184	5.228	1.14	42.50
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS	"BIOPHYSICS - SCIE(Q1); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q2); CELL BIOLOGY - SCIE(Q2)"	13646	5.228	0.85	18.01
ANALYST	CHEMISTRY, ANALYTICAL - SCIE(Q1)	39610	5.227	1.02	7.24
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS	COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q1)	14486	5.226	1.98	3.28
Journal of Functional Foods	"NUTRITION & DIETETICS - SCIE(Q2); FOOD SCIENCE & TECHNOLOGY - SCIE(Q2)"	22198	5.223	1.09	66.65
Antibiotics-Basel	"PHARMACOLOGY & PHARMACY - SCIE(Q1); INFECTIOUS DISEASES - SCIE(Q2)"	9403	5.222	0.90	94.20
JOURNAL OF THROMBOSIS AND THROMBOLYSIS	"PERIPHERAL VASCULAR DISEASE - SCIE(Q2); HEMATOLOGY - SCIE(Q2); CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q2)"	5952	5.221	0.87	13.50
ACADEMIC EMERGENCY MEDICINE	EMERGENCY MEDICINE - SCIE(Q1)	12738	5.221	1.70	4.83
European Journal of Teacher Education	EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q1)	1943	5.219	2.25	27.23
COMPUTERS AND GEOTECHNICS	"ENGINEERING, GEOLOGICAL - SCIE(Q1); GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q1); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q2)"	17097	5.218	1.36	3.50
Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej	MEDICINE, GENERAL & INTERNAL - SCIE(Q2)	2338	5.218	0.62	94.44
JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES	METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q1)	91086	5.217	1.02	23.38
Pharmaceuticals	"PHARMACOLOGY & PHARMACY - SCIE(Q1); CHEMISTRY, MEDICINAL - SCIE(Q2)"	9157	5.215	1.01	93.01
